"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","991","Логин курьера. Ошибка при использовании невалидных данных","tests","2026-06-29","passed","2026-06-29","TestLoginCourier","test_login_courier","",""
"","3217","Принятие заказа. В запросе не указываем id заказа. Проверка тела ответа","tests","2026-06-29","passed","2026-06-29","TestAcceptOrder","test_accept_order","",""
"","825","Логин курьера. Ошибка при использовании невалидных данных","tests","2026-06-29","passed","2026-06-29","TestLoginCourier","test_login_courier","",""
"","835","Принятие заказа. В запросе не указываем id курьера. Проверка тела ответа","tests","2026-06-29","passed","2026-06-29","TestAcceptOrder","test_accept_order","",""
"","2982","Создание курьера. Проверка кода и тела ответа","tests","2026-06-29","passed","2026-06-29","TestCreatingCourier","test_creating_courier","",""
"","958","Создание заказа. Использование параметризации для выбора цвета. Проверка тела ответа","tests","2026-06-29","passed","2026-06-29","TestCreatingOrder","test_creating_order","",""
"","859","Запрос на получение заказа без номера. Проверка тела ответа","tests","2026-06-29","passed","2026-06-29","TestGetOrderByNumber","test_get_order_by_number","",""
"","910","Создание заказа. Использование параметризации для выбора цвета. Проверка тела ответа","tests","2026-06-29","passed","2026-06-29","TestCreatingOrder","test_creating_order","",""
"","3559","Принятие заказа. В запросе указываем неверный id заказа. Проверка тела ответа","tests","2026-06-29","passed","2026-06-29","TestAcceptOrder","test_accept_order","",""
"","1037","Принятие заказа. В запросе указываем неверный id курьера. Проверка тела ответа","tests","2026-06-29","passed","2026-06-29","TestAcceptOrder","test_accept_order","",""
"","911","Логин курьера. Ошибка при использовании невалидных данных","tests","2026-06-29","passed","2026-06-29","TestLoginCourier","test_login_courier","",""
"","863","Создание курьеров с незаполненными полями (логин, пароль). Использование параметризации","tests","2026-06-29","passed","2026-06-29","TestCreatingCourier","test_creating_courier","",""
"","987","Запрос на получение заказа с несуществующим заказом. Проверка тела ответа","tests","2026-06-29","passed","2026-06-29","TestGetOrderByNumber","test_get_order_by_number","",""
"","5624","Принятие заказа. Успешный запрос с id курьера и заказа. Проверка тела ответа","tests","2026-06-29","passed","2026-06-29","TestAcceptOrder","test_accept_order","",""
"","1005","Создание заказа. Использование параметризации для выбора цвета. Проверка тела ответа","tests","2026-06-29","passed","2026-06-29","TestCreatingOrder","test_creating_order","",""
"","2791","Удаление курьера. Успешное удаление существующего курьер. Проверка тела ответа","tests","2026-06-29","passed","2026-06-29","TestDeleteCourier","test_delete_courier","",""
"","1014","Логин курьера. Ошибка при незаполнении обязательных полей. Использовании параметризации","tests","2026-06-29","passed","2026-06-29","TestLoginCourier","test_login_courier","",""
"","17068","Список заказов. Проверка тела ответа на содержание списка заказов","tests","2026-06-29","passed","2026-06-29","TestOrdersList","test_get_order_list","",""
"","1335","Создание заказа. Использование параметризации для выбора цвета. Проверка тела ответа","tests","2026-06-29","passed","2026-06-29","TestCreatingOrder","test_creating_order","",""
"","872","Удаление курьера. Отправка запроса с неверным id. Проверка тела ответа","tests","2026-06-29","passed","2026-06-29","TestDeleteCourier","test_delete_courier","",""
"","1038","Логин курьера. Ошибка при незаполнении обязательных полей. Использовании параметризации","tests","2026-06-29","passed","2026-06-29","TestLoginCourier","test_login_courier","",""
"","906","Создание курьеров с незаполненными полями (логин, пароль). Использование параметризации","tests","2026-06-29","passed","2026-06-29","TestCreatingCourier","test_creating_courier","",""
"","962","Удаление курьера. Отправка запроса без id. Проверка тела ответа","tests","2026-06-29","passed","2026-06-29","TestDeleteCourier","test_delete_courier","",""
"","4085","Логин курьера. Успешная авторизация с валидными данными. Проверка тела ответа","tests","2026-06-29","passed","2026-06-29","TestLoginCourier","test_login_courier","",""
"","1884","Успешное получение заказа по его номеру. Проверка тела ответа","tests","2026-06-29","passed","2026-06-29","TestGetOrderByNumber","test_get_order_by_number","",""
"","3912","Создание курьеров с одинаковыми данными. Проверка реагирования системы на ввод одинаковых данных для регистрации","tests","2026-06-29","passed","2026-06-29","TestCreatingCourier","test_creating_courier","",""
